Batch,20231220 clumped Oman 5 CH,Collected on,2023/12/20 21:16:05,Analysis Instrument,PS019,Acquisition Software,Stable 1.71.5,Reanalyzed  on,2023/12/20 22:15:22,Reanalysis Instrument,PS019,Reanalysis Software,Stable 1.71.5


Data,Batch,Data,Sample,Method,Analysis,Batch,Time,Sample,Vial,Initial,Sample,ColdFinger,Transducer,InletPiraniPressure,Sample,MaxPumpOverPressure,RawPumpOverPressure,Sample,Min,Max,Pre-balance,Pre-depleted,Final,Final,Depletion,Balance,Balance,RefBellowsPos,SamBellowsPos,Pirani,Current,Num,CO,Cycle,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Sam,Ref,Ave,Water,Water,Ave, StdDev, Min, Max, Started, Stopped, Num,Ref Major,Std,Rejected,Num,Sam Major,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Delta(13),Std,Rejected,Num,Delta(18),Std,Rejected,Num,DELTA,Std,Rejected,Num,DELTA,Std,Rejected,Num,DELTA,Std,Rejected,Num,
Dir  ,Name  ,File  ,Name  , , ,Started  ,Collected  ,Weight  ,Location  ,Sam Beam  ,Yield  ,Status  ,Pressure  , ,Chops  , , ,Operations  ,Ref Beam  ,Ref Beam  ,Sam Beam  ,Ref Beam  ,Sam Beam  ,Ref Beam  ,Factor ,End  ,% , , ,Pressure  ,Mass  ,CO Cycles   ,Delay Time  ,Length  ,Length   ,Offset  ,Beams (0) ,Beams (1) ,Beams (2) ,Beams (3) ,Beams (4) ,Beams (5) ,Depletion  ,Depletion  ,Temperature  ,Trap Temperature Hot ,Trap Temperature Cold ,Temp, , ,,,,,Signal(44),Dev,,,Signal(44),Dev,,,Ratio(45/44),Dev,,,Ratio(46/44),Dev,,,Ratio(47/44),Dev,,,Ratio(48/44),Dev,,,Ratio(49/44),Dev,,,Ratio(45/44),Dev,,,Ratio(46/44),Dev,,,Ratio(47/44),Dev,,,Ratio(48/44),Dev,,,Ratio(49/44),Dev,,,Delta(45/44),Err,,,Delta(46/44),Err,,,Delta(47/44),Err,,,Delta(48/44),Err,,,Delta(49/44),Err,,,wrt PDB,Err,,,wrt PDB,Err,,,47,Err,,,48,Err,,,49,Err,,,

C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21458 20231220 clumped Oman 5 CH 1.txt,20231220 clumped Oman 5 CH 1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/20 21:16:05,484,1,2.5038e-07,5.173064E-10,CF,25.635,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9717e-08,1.5000e-07,1.0314e-07,1.0290e-07,1.0279e-07,1.0244e-07,0.96,2023/12/20 21:15:19,0.34,4394,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3884e-15,8.3265e-15,4.9961e-16,6.1140e-14,4.0401e-13,1.5126e-11,26.00,27.00,64.17,-1.95e02,-1.61e02,64.17,0.00,64.17,64.17,2023/12/20 20:17:55,2023/12/20 21:15:45,116,5.54040e-08,0.000,0,63,5.60155e-08,2.33250e-09,0,60,1.17713e-02,4.52718e-08,0,60,4.1422e-03,7.2819e-08,0,60,4.7757e-05,1.8723e-09,0,60,4.4190e-06,2.3268e-09,0,60,8.6905e-08,1.2952e-10,0,60,1.1858e-02,4.7694e-08,0,63,4.1655e-03,7.0784e-08,0,63,4.8410e-05,1.6738e-09,0,63,4.4669e-06,2.3266e-09,0,63,8.1185e-08,1.0132e-10,0,63,-7.3406,0.0007,0,60,-5.5822,0.0010,0,60,-13.4821,0.0102,0,60,-10.7766,0.0413,0,60,70.3205,2.4368,0,60,-10.5083,0.0007,0,60,-11.4391,0.0010,0,60,-0.4716,0.0100,0,60,0.3606,0.0416,0,60,90.6832,2.4821,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21482 ETH-1.txt,ETH-1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 07:45:43,437,25,2.5052e-07,5.732821E-10,CF,22.125,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9452e-08,1.5000e-07,8.8101e-08,8.8205e-08,8.8130e-08,8.7886e-08,0.96,2023/12/22 07:44:57,0.28,4839,8444,1.0000e-03,46.018,20,8,20,20,0.000,2.2881e-15,5.5021e-15,5.2267e-16,6.5843e-14,4.1456e-13,1.5869e-11,25.00,26.00,64.17,-1.95e02,-1.72e02,64.17,0.00,64.17,64.17,2023/12/22 06:47:48,2023/12/22 07:26:33,77,4.91138e-08,0.000,0,63,4.95054e-08,1.97374e-09,0,60,1.19116e-02,5.98557e-08,0,60,4.2108e-03,5.4264e-08,0,60,4.9132e-05,1.4704e-09,0,60,4.5346e-06,2.3291e-10,0,60,7.5879e-08,1.4291e-10,0,60,1.1858e-02,5.6839e-08,0,63,4.1648e-03,5.9312e-08,0,63,4.8399e-05,1.3866e-09,0,63,4.4372e-06,2.6401e-10,0,63,7.1008e-08,9.4240e-11,0,63,4.5589,0.0008,0,60,11.0443,0.0020,0,60,15.1294,0.0103,0,60,21.9483,0.0400,0,60,68.4037,2.3689,0,60,1.5801,0.0009,0,60,5.0809,0.0020,0,60,-0.4810,0.0104,0,60,-0.2565,0.0399,0,60,40.5219,2.3094,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21483 WS4_25_8_A.txt,WS4_25_8_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 09:08:27,494,26,2.5054e-07,5.071699E-10,CF,25.268,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8656e-08,1.5000e-07,1.0189e-07,1.0149e-07,1.0138e-07,1.0108e-07,0.96,2023/12/22 09:07:42,0.29,4354,8444,1.0000e-03,46.020,20,8,20,20,0.000,2.2759e-15,5.3603e-15,5.5647e-16,6.3776e-14,4.0941e-13,1.5447e-11,25.00,27.00,63.69,-1.95e02,-1.73e02,63.69,0.20,63.61,64.17,2023/12/22 08:10:00,2023/12/22 08:48:53,79,5.48658e-08,0.000,0,63,5.52906e-08,2.29649e-09,0,60,1.18977e-02,5.23419e-08,0,60,4.2195e-03,6.7081e-08,0,60,4.9184e-05,1.7486e-09,0,60,4.5562e-06,2.2909e-10,0,60,7.5168e-08,1.2753e-10,0,60,1.1858e-02,4.9326e-08,0,63,4.1645e-03,7.1416e-08,0,63,4.8394e-05,1.6485e-09,0,63,4.4388e-06,2.5804e-10,0,63,7.0846e-08,1.0259e-10,0,63,3.3856,0.0006,0,60,13.2044,0.0018,0,60,16.3263,0.0094,0,60,26.4483,0.0376,0,60,60.7815,1.4953,0,60,0.2569,0.0006,0,60,7.2331,0.0018,0,60,-0.1989,0.0096,0,60,-0.1313,0.0370,0,60,30.0493,1.4539,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21484 WS4_53_7_B.txt,WS4_53_7_B,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 10:29:54,473,27,2.5053e-07,5.296628E-10,CF,23.590,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7800e-08,1.5000e-07,9.4342e-08,9.4206e-08,9.4144e-08,9.3870e-08,0.96,2023/12/22 10:29:09,0.29,4501,8446,1.0000e-03,46.018,20,8,20,20,0.000,2.2577e-15,5.4326e-15,4.7529e-16,6.3549e-14,4.0866e-13,1.5415e-11,25.00,27.00,63.61,-1.95e02,-1.64e02,63.61,0.00,63.61,63.61,2023/12/22 09:32:09,2023/12/22 10:11:46,79,5.16555e-08,0.000,0,63,5.22932e-08,2.11413e-09,0,60,1.19230e-02,5.41081e-08,0,60,4.2208e-03,6.1296e-08,0,60,4.9308e-05,1.6474e-09,0,60,4.5560e-06,1.9578e-10,0,60,7.5948e-08,1.4886e-10,0,60,1.1858e-02,5.0627e-08,0,63,4.1646e-03,6.7169e-08,0,63,4.8395e-05,1.5505e-09,0,63,4.4361e-06,2.3873e-10,0,63,7.1168e-08,1.0745e-10,0,63,5.5132,0.0006,0,60,13.4893,0.0021,0,60,18.8484,0.0124,0,60,27.0174,0.0356,0,60,67.0247,1.9762,0,60,2.5115,0.0007,0,60,7.5120,0.0021,0,60,-0.1798,0.0124,0,60,-0.1393,0.0347,0,60,33.2095,1.9156,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21485 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 11:52:32,410,28,2.0908e-07,5.099622E-10,CF,16.510,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7012e-08,1.5000e-07,6.5791e-08,6.5957e-08,6.5912e-08,6.5763e-08,0.96,2023/12/22 11:51:46,0.23,5614,8444,1.0000e-03,46.018,20,8,20,20,0.000,2.2116e-15,5.3247e-15,4.8548e-16,6.3266e-14,4.0802e-13,1.5416e-11,23.00,25.00,63.61,-1.95e02,-1.70e02,63.61,0.00,63.61,63.61,2023/12/22 10:54:29,2023/12/22 11:33:14,78,3.85952e-08,0.000,0,63,3.88480e-08,1.42336e-09,0,60,1.17976e-02,6.15554e-08,0,60,4.1820e-03,4.0969e-08,0,60,4.8345e-05,1.2872e-09,0,60,4.4738e-06,1.9271e-10,0,60,7.6722e-08,1.6687e-10,0,60,1.1857e-02,6.4491e-08,0,63,4.1648e-03,4.1657e-08,0,63,4.8402e-05,1.2104e-09,0,63,4.4361e-06,2.4013e-10,0,63,7.1982e-08,1.2031e-10,0,63,-5.0136,0.0007,0,60,4.1351,0.0013,0,60,-1.1759,0.0123,0,60,8.5066,0.0453,0,60,65.4085,2.4377,0,60,-8.3689,0.0008,0,60,-1.7739,0.0013,0,60,-0.0582,0.0124,0,60,0.2174,0.0452,0,60,62.4576,2.4311,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21486 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 13:14:56,482,29,2.5054e-07,5.197917E-10,CF,25.421,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6384e-08,1.5000e-07,1.0246e-07,1.0161e-07,1.0150e-07,1.0126e-07,0.96,2023/12/22 13:14:11,0.24,4176,8449,1.0000e-03,46.020,20,8,20,20,0.000,2.3312e-15,5.2793e-15,5.1284e-16,6.3105e-14,4.0784e-13,1.5330e-11,25.00,27.00,63.61,-1.95e02,-1.75e02,63.61,0.00,63.61,63.61,2023/12/22 12:16:37,2023/12/22 12:55:42,78,5.49086e-08,0.000,0,63,5.55106e-08,2.29968e-09,0,60,1.17690e-02,4.46508e-08,0,60,4.1405e-03,7.3988e-08,0,60,4.7733e-05,1.7345e-09,0,60,4.3863e-06,2.2088e-10,0,60,7.1148e-08,1.0967e-10,0,60,1.1857e-02,4.8599e-08,0,63,4.1642e-03,7.1872e-08,0,63,4.8388e-05,1.6603e-09,0,63,4.4360e-06,2.3721e-10,0,63,6.9125e-08,1.0410e-10,0,63,-7.4647,0.0008,0,60,-5.6901,0.0011,0,60,-13.5246,0.0089,0,60,-11.2108,0.0342,0,60,28.8197,1.8903,0,60,-10.6366,0.0009,0,60,-11.5462,0.0011,0,60,-0.2791,0.0090,0,60,0.1385,0.0342,0,60,48.7563,1.9257,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21487 ETH-3.txt,ETH-3,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 14:36:49,406,30,2.3766e-07,5.853795E-10,CF,19.043,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5581e-08,1.5000e-07,7.5721e-08,7.5896e-08,7.5838e-08,7.5599e-08,0.96,2023/12/22 14:36:04,0.32,4966,8449,1.0000e-03,46.020,20,8,20,20,0.000,2.2432e-15,5.2253e-15,4.8745e-16,6.4032e-14,4.1106e-13,1.5560e-11,24.00,26.00,63.61,-1.95e02,-1.71e02,63.61,0.00,63.61,63.61,2023/12/22 13:38:59,2023/12/22 14:18:16,78,4.33926e-08,0.000,0,63,4.37106e-08,1.66784e-09,0,60,1.19081e-02,6.70482e-08,0,60,4.2128e-03,4.5917e-08,0,60,4.9159e-05,1.3798e-09,0,60,4.5396e-06,1.8454e-10,0,60,7.5405e-08,1.4018e-10,0,60,1.1857e-02,6.1183e-08,0,63,4.1645e-03,5.1076e-08,0,63,4.8397e-05,1.3436e-09,0,63,4.4363e-06,2.1899e-10,0,63,7.0859e-08,1.1238e-10,0,63,4.2936,0.0008,0,60,11.5965,0.0018,0,60,15.7468,0.0117,0,60,23.2731,0.0466,0,60,64.6901,2.5577,0,60,1.2787,0.0008,0,60,5.6310,0.0018,0,60,-0.1383,0.0117,0,60,-0.0532,0.0464,0,60,36.0830,2.4913,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21488 SB1_50_A.txt,SB1_50_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 16:03:40,473,31,2.5055e-07,5.297088E-10,CF,25.024,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.2470e-08,1.5000e-07,9.8081e-08,9.8106e-08,9.7993e-08,9.7733e-08,0.96,2023/12/22 16:02:54,0.27,4750,8449,1.0000e-03,46.022,20,8,20,20,0.000,2.2813e-15,5.2720e-15,6.2513e-16,6.5718e-14,4.1463e-13,1.5883e-11,25.00,27.00,63.61,-1.95e02,-1.77e02,63.61,0.00,63.61,63.61,2023/12/22 15:01:10,2023/12/22 15:39:58,78,5.35451e-08,0.000,0,63,5.40902e-08,2.22207e-09,0,60,1.19353e-02,5.47475e-08,0,60,4.2319e-03,6.6265e-08,0,60,4.9486e-05,1.6052e-09,0,60,4.5789e-06,2.0494e-10,0,60,7.4420e-08,1.3145e-10,0,60,1.1857e-02,5.1170e-08,0,63,4.1641e-03,7.2276e-08,0,63,4.8385e-05,1.5276e-09,0,63,4.4339e-06,2.0650e-10,0,63,6.9289e-08,8.4732e-11,0,63,6.5936,0.0007,0,60,16.2703,0.0022,0,60,22.7569,0.0078,0,60,32.6781,0.0355,0,60,73.6647,2.1068,0,60,3.5656,0.0007,0,60,10.2772,0.0022,0,60,-0.1543,0.0078,0,60,-0.1232,0.0351,0,60,32.8702,2.0292,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21489 WS1_174_3_A.txt,WS1_174_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 17:25:58,445,32,2.5056e-07,5.630605E-10,CF,22.735,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1525e-08,1.5000e-07,9.0464e-08,9.0719e-08,9.0633e-08,9.0395e-08,0.96,2023/12/22 17:25:12,0.26,4931,8449,1.0000e-03,46.020,20,8,20,20,0.000,2.2606e-15,5.2400e-15,5.6237e-16,6.5814e-14,4.1410e-13,1.5896e-11,25.00,27.00,63.61,-1.95e02,-1.75e02,63.61,0.00,63.61,63.61,2023/12/22 16:28:07,2023/12/22 17:06:49,77,5.02873e-08,0.000,0,63,5.08023e-08,2.03632e-09,0,60,1.19164e-02,5.12525e-08,0,60,4.2208e-03,6.1821e-08,0,60,4.9278e-05,1.6112e-09,0,60,4.5547e-06,2.0102e-10,0,60,7.4226e-08,1.4769e-10,0,60,1.1857e-02,4.7225e-08,0,63,4.1642e-03,6.6702e-08,0,63,4.8387e-05,1.5617e-09,0,63,4.4340e-06,2.1377e-10,0,63,6.9831e-08,1.1696e-10,0,63,4.9941,0.0008,0,60,13.5917,0.0018,0,60,18.4233,0.0114,0,60,27.2019,0.0438,0,60,62.0921,2.0624,0,60,1.9556,0.0008,0,60,7.6150,0.0018,0,60,-0.1645,0.0112,0,60,-0.1618,0.0428,0,60,28.7933,1.9985,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21490 ST2_25_5_A.txt,ST2_25_5_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 18:48:18,439,33,2.5057e-07,5.707771E-10,CF,21.271,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0730e-08,1.5000e-07,8.4742e-08,8.5201e-08,8.5122e-08,8.4888e-08,0.96,2023/12/22 18:47:32,0.28,5066,8450,1.0000e-03,46.020,20,8,20,20,0.000,2.2690e-15,5.1819e-15,4.8727e-16,6.5069e-14,4.1215e-13,1.5755e-11,25.00,26.00,63.61,-1.95e02,-1.68e02,63.61,0.00,63.61,63.61,2023/12/22 17:50:34,2023/12/22 18:29:05,77,4.77386e-08,0.000,0,63,4.80758e-08,1.89987e-09,0,60,1.19250e-02,5.69601e-08,0,60,4.2314e-03,5.7189e-08,0,60,4.9440e-05,1.6000e-09,0,60,4.5776e-06,2.0612e-10,0,60,7.4872e-08,1.3856e-10,0,60,1.1857e-02,5.4899e-08,0,63,4.1643e-03,6.3707e-08,0,63,4.8390e-05,1.4705e-09,0,63,4.4339e-06,2.0013e-10,0,63,6.9436e-08,9.3181e-11,0,63,5.7206,0.0007,0,60,16.1228,0.0024,0,60,21.7014,0.0101,0,60,32.3939,0.0452,0,60,78.4515,2.3894,0,60,2.6416,0.0007,0,60,10.1322,0.0024,0,60,-0.1499,0.0105,0,60,-0.1080,0.0444,0,60,38.7293,2.3044,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21491 ETH-1.txt,ETH-1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 20:10:46,459,34,2.5057e-07,5.459108E-10,CF,23.743,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9969e-08,1.5000e-07,9.6167e-08,9.6172e-08,9.6073e-08,9.5828e-08,0.96,2023/12/22 20:10:00,0.26,4621,8448,1.0000e-03,46.022,20,8,20,20,0.000,2.2591e-15,5.4233e-15,4.7189e-16,6.3551e-14,4.0843e-13,1.5420e-11,25.00,27.00,63.61,-1.95e02,-1.69e02,63.61,0.00,63.61,63.61,2023/12/22 19:12:41,2023/12/22 19:51:27,77,5.25453e-08,0.000,0,63,5.30798e-08,2.16351e-09,0,60,1.19115e-02,5.20529e-08,0,60,4.2104e-03,6.8270e-08,0,60,4.9123e-05,1.7514e-09,0,60,4.5266e-06,2.3671e-10,0,60,7.3652e-08,1.4318e-10,0,60,1.1857e-02,5.0222e-08,0,63,4.1641e-03,7.1963e-08,0,63,4.8388e-05,1.6511e-09,0,63,4.4287e-06,2.2960e-10,0,63,6.9602e-08,1.0755e-10,0,63,4.5821,0.0007,0,60,11.1218,0.0016,0,60,15.1951,0.0116,0,60,22.0959,0.0365,0,60,58.0729,2.2031,0,60,1.6022,0.0007,0,60,5.1580,0.0015,0,60,-0.5155,0.0113,0,60,-0.2654,0.0350,0,60,30.2800,2.1466,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21492 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 21:33:12,449,35,2.5058e-07,5.580836E-10,CF,23.346,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9173e-08,1.5000e-07,9.2218e-08,9.2247e-08,9.2156e-08,9.1929e-08,0.96,2023/12/22 21:32:27,0.25,4679,8448,1.0000e-03,46.020,20,8,20,20,0.000,2.2320e-15,5.1186e-15,5.1159e-16,6.5641e-14,4.1385e-13,1.5872e-11,25.00,27.00,63.61,-1.95e02,-1.60e02,63.61,0.00,63.61,63.61,2023/12/22 20:35:14,2023/12/22 21:14:05,78,5.09682e-08,0.000,0,63,5.14314e-08,2.07479e-09,0,60,1.17979e-02,5.05068e-08,0,60,4.1815e-03,6.7467e-08,0,60,4.8332e-05,1.7310e-09,0,60,4.4706e-06,2.2312e-10,0,60,7.3242e-08,1.5093e-10,0,60,1.1857e-02,5.2382e-08,0,63,4.1641e-03,6.8660e-08,0,63,4.8387e-05,1.6309e-09,0,63,4.4335e-06,2.2009e-10,0,63,7.0019e-08,1.0705e-10,0,63,-4.9987,0.0006,0,60,4.1721,0.0012,0,60,-1.1523,0.0105,0,60,8.3801,0.0416,0,60,45.5322,2.1825,0,60,-8.3542,0.0006,0,60,-1.7372,0.0012,0,60,-0.0863,0.0107,0,60,0.0184,0.0413,0,60,42.5442,2.1767,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21493 ST4_43_3_A.txt,ST4_43_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 22:55:37,465,36,2.5063e-07,5.389789E-10,CF,23.529,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8374e-08,1.5000e-07,9.5223e-08,9.5120e-08,9.5080e-08,9.4782e-08,0.96,2023/12/22 22:54:51,0.31,4522,8447,1.0000e-03,46.022,20,8,20,20,0.000,2.2613e-15,5.1566e-15,6.3211e-16,6.5641e-14,4.1426e-13,1.5889e-11,25.00,27.00,63.61,-1.95e02,-1.58e02,63.61,0.00,63.61,63.61,2023/12/22 21:57:39,2023/12/22 22:36:22,77,5.22368e-08,0.000,0,63,5.27974e-08,2.14713e-09,0,60,1.19442e-02,5.17958e-08,0,60,4.2396e-03,6.2515e-08,0,60,4.9613e-05,1.5683e-09,0,60,4.5937e-06,2.3018e-10,0,60,7.4134e-08,1.2985e-10,0,60,1.1857e-02,4.9762e-08,0,63,4.1641e-03,7.1163e-08,0,63,4.8385e-05,1.5158e-09,0,63,4.4322e-06,2.1289e-10,0,63,6.9089e-08,6.8592e-11,0,63,7.3437,0.0007,0,60,18.1316,0.0028,0,60,25.3772,0.0102,0,60,36.4282,0.0388,0,60,72.6506,1.8285,0,60,4.2999,0.0007,0,60,12.1278,0.0028,0,60,-0.1639,0.0104,0,60,-0.1579,0.0379,0,60,27.3732,1.7544,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21494 SB1_102_A.txt,SB1_102_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 00:17:51,479,37,2.5060e-07,5.231673E-10,CF,23.743,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7587e-08,1.5000e-07,9.7622e-08,9.7354e-08,9.7237e-08,9.7032e-08,0.96,2023/12/23 00:17:05,0.21,4387,8448,1.0000e-03,46.020,20,8,20,20,0.000,2.2506e-15,5.1652e-15,5.0086e-16,6.6458e-14,4.1497e-13,1.5968e-11,25.00,27.00,63.61,-1.95e02,2.82e01,63.61,0.00,63.61,63.61,2023/12/22 23:20:09,2023/12/22 23:58:45,77,5.32506e-08,0.000,0,63,5.38119e-08,2.19874e-09,0,60,1.19260e-02,4.69845e-08,0,60,4.2361e-03,6.3425e-08,0,60,4.9493e-05,1.6073e-09,0,60,4.5858e-06,2.1111e-10,0,60,7.4709e-08,1.6017e-10,0,60,1.1857e-02,4.6609e-08,0,63,4.1640e-03,7.2647e-08,0,63,4.8386e-05,1.5434e-09,0,63,4.4310e-06,1.9270e-10,0,63,6.9521e-08,9.2220e-11,0,63,5.7940,0.0007,0,60,17.2978,0.0029,0,60,22.8746,0.0087,0,60,34.9146,0.0311,0,60,74.8026,2.3489,0,60,2.6793,0.0007,0,60,11.3014,0.0029,0,60,-0.2149,0.0091,0,60,0.0193,0.0314,0,60,32.7841,2.2612,0,60,
