Batch,20231220 clumped Oman 5 CH,Collected on,2023/12/20 21:16:05,Analysis Instrument,PS019,Acquisition Software,,Stable 1.71.5,Reanalyzed  on,2023/12/20 22:15:22,Reanalysis Instrument,PS019,Reanalysis Software,Stable 1.71.5

Data,Batch,Data,Sample,Method,Analysis,Batch,Time,Sample,Vial,Initial,Sample,ColdFinger,Transducer,InletPiraniPressure,Sample,MaxPumpOverPressure,RawPumpOverPressure,Sample,Min,Max,Pre-balance,Pre-depleted,Final,Final,Depletion,Balance,Balance,RefBellowsPos,SamBellowsPos,Pirani,Current,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Sam,Ref,Ave,Ref Major,Sam Major,Sample,Sample,Sample,Sample,Sample,Ref,Ref,Ref,Ref,Ref,Raw,Raw,Raw,Raw,Raw,Delta(13),Std,Rejected,Num,Delta(18),Std,Rejected,Num,DELTA,DELTA,DELTA,
Dir   ,Name   ,File   ,Name   ,  ,  ,Started   ,Collected   ,Weight   ,Location   ,Sam Beam   ,Yield   ,Status   ,Pressure   ,  ,Chops   ,  ,  ,Operations   ,Ref Beam   ,Ref Beam   ,Sam Beam   ,Ref Beam   ,Sam Beam   ,Ref Beam   ,Factor  ,End   ,%  ,  ,  ,Pressure   ,Mass   ,Length    ,Offset   ,Beams (0) ,Beams (1) ,Beams (2) ,Beams (3) ,Beams (4) ,Beams (5) ,Depletion   ,Depletion   ,Temperature   ,Signal(44),Signal(44),Ratio(45/44),Ratio(46/44),Ratio(47/44),Ratio(48/44),Ratio(49/44),Ratio(45/44),Ratio(46/44),Ratio(47/44),Ratio(48/44),Ratio(49/44),Delta(45/44),Delta(46/44),Delta(47/44),Delta(48/44),Delta(49/44),wrt PDB,Err,,,wrt PDB,Err,,,47,48,49,

C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21458 20231220 clumped Oman 5 CH 1.txt,20231220 clumped Oman 5 CH 1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/20 21:16:05,484,1,2.5038e-07,5.173064E-10,CF,25.635,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9717e-08,1.5000e-07,1.0314e-07,1.0290e-07,1.0279e-07,1.0244e-07,0.96,2023/12/20 21:15:19,0.34,4394,8448,1.0000e-03,46.018,20,0.000,2.3884e-15,8.3265e-15,4.9961e-16,6.1140e-14,4.0401e-13,1.5126e-11,26.00,27.00,64.17,5.54040e-08,5.60155e-08,1.17713e-02,4.1422e-03,4.7757e-05,4.4190e-06,8.6905e-08,1.1858e-02,4.1655e-03,4.8410e-05,4.4669e-06,8.1185e-08,-7.3406,-5.5822,-13.4821,-10.7766,70.3205,-10.5083,0.0007,0,60,-11.4391,0.0010,0,60,-0.4716,0.3606,90.6832,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21489 WS1_174_3_A.txt,WS1_174_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 17:25:58,445,32,2.5056e-07,5.630605E-10,CF,22.735,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1525e-08,1.5000e-07,9.0464e-08,9.0719e-08,9.0633e-08,9.0395e-08,0.96,2023/12/22 17:25:12,0.26,4931,8449,1.0000e-03,46.020,20,0.000,2.2606e-15,5.2400e-15,5.6237e-16,6.5814e-14,4.1410e-13,1.5896e-11,25.00,27.00,63.61,5.02873e-08,5.08023e-08,1.19164e-02,4.2208e-03,4.9278e-05,4.5547e-06,7.4226e-08,1.1857e-02,4.1642e-03,4.8387e-05,4.4340e-06,6.9831e-08,4.9941,13.5917,18.4233,27.2019,62.0921,1.9556,0.0008,0,60,7.6150,0.0018,0,60,-0.1645,-0.1618,28.7933,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21490 ST2_25_5_A.txt,ST2_25_5_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 18:48:18,439,33,2.5057e-07,5.707771E-10,CF,21.271,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0730e-08,1.5000e-07,8.4742e-08,8.5201e-08,8.5122e-08,8.4888e-08,0.96,2023/12/22 18:47:32,0.28,5066,8450,1.0000e-03,46.020,20,0.000,2.2690e-15,5.1819e-15,4.8727e-16,6.5069e-14,4.1215e-13,1.5755e-11,25.00,26.00,63.61,4.77386e-08,4.80758e-08,1.19250e-02,4.2314e-03,4.9440e-05,4.5776e-06,7.4872e-08,1.1857e-02,4.1643e-03,4.8390e-05,4.4339e-06,6.9436e-08,5.7206,16.1228,21.7014,32.3939,78.4515,2.6416,0.0007,0,60,10.1322,0.0024,0,60,-0.1499,-0.1080,38.7293,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21491 ETH-1.txt,ETH-1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 20:10:46,459,34,2.5057e-07,5.459108E-10,CF,23.743,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9969e-08,1.5000e-07,9.6167e-08,9.6172e-08,9.6073e-08,9.5828e-08,0.96,2023/12/22 20:10:00,0.26,4621,8448,1.0000e-03,46.022,20,0.000,2.2591e-15,5.4233e-15,4.7189e-16,6.3551e-14,4.0843e-13,1.5420e-11,25.00,27.00,63.61,5.25453e-08,5.30798e-08,1.19115e-02,4.2104e-03,4.9123e-05,4.5266e-06,7.3652e-08,1.1857e-02,4.1641e-03,4.8388e-05,4.4287e-06,6.9602e-08,4.5821,11.1218,15.1951,22.0959,58.0729,1.6022,0.0007,0,60,5.1580,0.0015,0,60,-0.5155,-0.2654,30.2800,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21492 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 21:33:12,449,35,2.5058e-07,5.580836E-10,CF,23.346,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9173e-08,1.5000e-07,9.2218e-08,9.2247e-08,9.2156e-08,9.1929e-08,0.96,2023/12/22 21:32:27,0.25,4679,8448,1.0000e-03,46.020,20,0.000,2.2320e-15,5.1186e-15,5.1159e-16,6.5641e-14,4.1385e-13,1.5872e-11,25.00,27.00,63.61,5.09682e-08,5.14314e-08,1.17979e-02,4.1815e-03,4.8332e-05,4.4706e-06,7.3242e-08,1.1857e-02,4.1641e-03,4.8387e-05,4.4335e-06,7.0019e-08,-4.9987,4.1721,-1.1523,8.3801,45.5322,-8.3542,0.0006,0,60,-1.7372,0.0012,0,60,-0.0863,0.0184,42.5442,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21493 ST4_43_3_A.txt,ST4_43_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 22:55:37,465,36,2.5063e-07,5.389789E-10,CF,23.529,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8374e-08,1.5000e-07,9.5223e-08,9.5120e-08,9.5080e-08,9.4782e-08,0.96,2023/12/22 22:54:51,0.31,4522,8447,1.0000e-03,46.022,20,0.000,2.2613e-15,5.1566e-15,6.3211e-16,6.5641e-14,4.1426e-13,1.5889e-11,25.00,27.00,63.61,5.22368e-08,5.27974e-08,1.19442e-02,4.2396e-03,4.9613e-05,4.5937e-06,7.4134e-08,1.1857e-02,4.1641e-03,4.8385e-05,4.4322e-06,6.9089e-08,7.3437,18.1316,25.3772,36.4282,72.6506,4.2999,0.0007,0,60,12.1278,0.0028,0,60,-0.1639,-0.1579,27.3732,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21494 SB1_102_A.txt,SB1_102_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 00:17:51,479,37,2.5060e-07,5.231673E-10,CF,23.743,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7587e-08,1.5000e-07,9.7622e-08,9.7354e-08,9.7237e-08,9.7032e-08,0.96,2023/12/23 00:17:05,0.21,4387,8448,1.0000e-03,46.020,20,0.000,2.2506e-15,5.1652e-15,5.0086e-16,6.6458e-14,4.1497e-13,1.5968e-11,25.00,27.00,63.61,5.32506e-08,5.38119e-08,1.19260e-02,4.2361e-03,4.9493e-05,4.5858e-06,7.4709e-08,1.1857e-02,4.1640e-03,4.8386e-05,4.4310e-06,6.9521e-08,5.7940,17.2978,22.8746,34.9146,74.8026,2.6793,0.0007,0,60,11.3014,0.0029,0,60,-0.2149,0.0193,32.7841,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21495 SB1_119_A.txt,SB1_119_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 02:21:40,397,38,2.3818e-07,5.999412E-10,CF,19.379,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6866e-08,1.5000e-07,7.5972e-08,7.6397e-08,7.6340e-08,7.6142e-08,0.96,2023/12/23 02:20:54,0.26,5075,8448,1.0000e-03,46.020,20,0.000,2.2525e-15,4.9710e-15,4.1378e-16,6.1122e-14,4.0355e-13,1.4952e-11,24.00,26.00,63.61,4.36112e-08,4.40241e-08,1.19272e-02,4.2222e-03,4.9346e-05,4.5570e-06,7.4068e-08,1.1857e-02,4.1643e-03,4.8391e-05,4.4335e-06,6.8976e-08,5.9232,13.9054,19.7336,27.8514,73.7652,2.9335,0.0145,0,60,7.9252,0.0347,0,60,-0.1354,-0.1485,38.4481,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21496 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 03:43:54,44,39,2.5057e-07,5.694808E-09,CF,22.247,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6046e-08,1.5000e-07,9.0593e-08,9.0406e-08,9.0312e-08,9.0094e-08,0.96,2023/12/23 03:43:09,0.24,4473,8448,1.0000e-03,46.022,20,0.000,2.2320e-15,5.0186e-15,4.8584e-16,6.4310e-14,4.1049e-13,1.5665e-11,25.00,27.00,63.61,5.00884e-08,5.05630e-08,1.17690e-02,4.1404e-03,4.7735e-05,4.3824e-06,7.1092e-08,1.1857e-02,4.1639e-03,4.8385e-05,4.4319e-06,6.9371e-08,-7.4334,-5.6419,-13.4435,-11.1724,24.7651,-10.6050,0.0009,0,60,-11.4984,0.0012,0,60,-0.2771,0.0805,44.4885,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21497 ETH-2.txt,ETH-2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 05:05:59,432,40,2.5058e-07,5.800367E-10,CF,20.965,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5302e-08,1.5000e-07,8.6324e-08,8.6189e-08,8.6098e-08,8.5907e-08,0.96,2023/12/23 05:05:13,0.22,4549,8446,1.0000e-03,46.020,20,0.000,2.2681e-15,4.9451e-15,5.4002e-16,6.4314e-14,4.1027e-13,1.5661e-11,25.00,26.00,63.61,4.81846e-08,4.85522e-08,1.17706e-02,4.1412e-03,4.7738e-05,4.3845e-06,7.0755e-08,1.1857e-02,4.1640e-03,4.8384e-05,4.4328e-06,6.8352e-08,-7.2964,-5.4603,-13.3422,-10.8990,35.4951,-10.4655,0.0008,0,60,-11.3179,0.0010,0,60,-0.4963,-0.0084,54.8911,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21498 ST4_42_3_A.txt,ST4_42_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 06:33:34,435,41,2.5058e-07,5.760384E-10,CF,21.301,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1353e-08,1.5000e-07,8.7185e-08,8.7414e-08,8.7364e-08,8.7137e-08,0.96,2023/12/23 06:32:48,0.26,5030,8446,1.0000e-03,46.022,20,0.000,2.2227e-15,4.9226e-15,4.8530e-16,6.1805e-14,4.0391e-13,1.5026e-11,25.00,26.00,63.61,4.85928e-08,4.90668e-08,1.19443e-02,4.2401e-03,4.9620e-05,4.5948e-06,7.4755e-08,1.1857e-02,4.1640e-03,4.8384e-05,4.4321e-06,6.9292e-08,7.3623,18.2586,25.5474,36.7183,78.0806,4.3153,0.0009,0,60,12.2542,0.0031,0,60,-0.1397,-0.1276,32.3005,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21499 SB1_41_A.txt,SB1_41_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 07:56:12,410,42,2.4704e-07,6.025404E-10,CF,20.203,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0509e-08,1.5000e-07,8.0965e-08,8.1672e-08,8.1614e-08,8.1412e-08,0.96,2023/12/23 07:55:26,0.25,5188,8446,1.0000e-03,46.020,20,0.000,2.2461e-15,4.9195e-15,4.6510e-16,6.4607e-14,4.1181e-13,1.5638e-11,24.00,26.00,63.61,4.61074e-08,4.64426e-08,1.19340e-02,4.2250e-03,4.9401e-05,4.5618e-06,7.3711e-08,1.1857e-02,4.1640e-03,4.8385e-05,4.4312e-06,6.8422e-08,6.4965,14.6336,21.0003,29.4573,77.3856,3.5186,0.0008,0,60,8.6486,0.0022,0,60,-0.1877,-0.0233,39.8479,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21500 SB1_102_A.txt,SB1_102_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 09:18:17,406,43,2.3869e-07,5.879095E-10,CF,18.890,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9785e-08,1.5000e-07,7.6238e-08,7.6368e-08,7.6300e-08,7.6112e-08,0.96,2023/12/23 09:17:32,0.25,5352,8446,1.0000e-03,46.022,20,0.000,2.2273e-15,4.8553e-15,4.5902e-16,6.4039e-14,4.0975e-13,1.5477e-11,24.00,26.00,63.61,4.36132e-08,4.39334e-08,1.19257e-02,4.2363e-03,4.9499e-05,4.5878e-06,7.5124e-08,1.1857e-02,4.1640e-03,4.8386e-05,4.4322e-06,6.9045e-08,5.8100,17.3560,23.0079,35.0836,87.8078,2.6942,0.0008,0,60,11.3594,0.0028,0,60,-0.1572,0.0680,45.1456,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21501 ETH-3.txt,ETH-3,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 11:22:15,407,44,2.3953e-07,5.885241E-10,CF,19.165,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9114e-08,1.5000e-07,7.6533e-08,7.6633e-08,7.6569e-08,7.6385e-08,0.96,2023/12/23 11:21:29,0.24,5281,8446,1.0000e-03,46.022,20,0.000,2.2062e-15,4.7811e-15,4.4918e-16,6.0897e-14,4.0181e-13,1.4913e-11,24.00,26.00,63.61,4.36897e-08,4.40101e-08,1.19079e-02,4.2125e-03,4.9151e-05,4.5362e-06,7.4044e-08,1.1857e-02,4.1639e-03,4.8383e-05,4.4325e-06,6.9043e-08,4.3085,11.6683,15.8741,23.3946,72.0908,1.2921,0.0008,0,60,5.7025,0.0020,0,60,-0.0982,-0.0764,43.1224,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21502 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 12:44:33,407,45,2.4287e-07,5.967201E-10,CF,20.355,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8321e-08,1.5000e-07,7.8829e-08,7.9302e-08,7.9215e-08,7.9024e-08,0.96,2023/12/23 12:43:47,0.24,5093,8444,1.0000e-03,46.022,20,0.000,2.2182e-15,4.8326e-15,5.2017e-16,6.3078e-14,4.0789e-13,1.5358e-11,24.00,26.00,63.61,4.49900e-08,4.54136e-08,1.17687e-02,4.1402e-03,4.7730e-05,4.3811e-06,7.1381e-08,1.1857e-02,4.1637e-03,4.8378e-05,4.4297e-06,6.8749e-08,-7.4302,-5.6292,-13.3872,-10.9752,38.1001,-10.6020,0.0008,0,60,-11.4858,0.0016,0,60,-0.2359,0.2544,58.0500,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21503 ST4_42_3_A.txt,ST4_42_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 14:06:47,461,46,2.5056e-07,5.435169E-10,CF,23.621,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7578e-08,1.5000e-07,9.4821e-08,9.4613e-08,9.4544e-08,9.4269e-08,0.96,2023/12/23 14:06:02,0.29,4472,8450,1.0000e-03,46.025,20,0.000,2.2559e-15,4.8707e-15,5.3179e-16,6.4747e-14,4.1158e-13,1.5698e-11,25.00,27.00,63.61,5.20191e-08,5.26095e-08,1.19438e-02,4.2389e-03,4.9601e-05,4.5893e-06,7.2686e-08,1.1857e-02,4.1636e-03,4.8376e-05,4.4283e-06,6.7708e-08,7.3175,18.1023,25.3219,36.3786,72.9074,4.2730,0.0008,0,60,12.0987,0.0025,0,60,-0.1627,-0.1483,27.7059,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21504 ETH-1.txt,ETH-1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 15:28:46,392,47,2.3899e-07,6.096575E-10,CF,19.104,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6822e-08,1.5000e-07,7.6549e-08,7.6945e-08,7.6880e-08,7.6683e-08,0.96,2023/12/23 15:28:00,0.26,5043,8448,1.0000e-03,46.022,20,0.000,2.2436e-15,4.7940e-15,5.5879e-16,6.3610e-14,4.0914e-13,1.5438e-11,24.00,26.00,63.61,4.39035e-08,4.42677e-08,1.19113e-02,4.2102e-03,4.9116e-05,4.5271e-06,7.2334e-08,1.1857e-02,4.1638e-03,4.8378e-05,4.4289e-06,6.7844e-08,4.5917,11.1447,15.2454,22.1770,66.1296,1.6116,0.0009,0,60,5.1808,0.0015,0,60,-0.4982,-0.2315,38.0682,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21505 SB1_119_A.txt,SB1_119_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 16:51:20,481,48,2.5055e-07,5.208896E-10,CF,24.567,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6110e-08,1.5000e-07,9.8202e-08,9.7637e-08,9.7564e-08,9.7294e-08,0.96,2023/12/23 16:50:34,0.28,4263,8448,1.0000e-03,46.025,20,0.000,2.2573e-15,4.7763e-15,5.7632e-16,6.5264e-14,4.1193e-13,1.5740e-11,25.00,27.00,63.61,5.33656e-08,5.39710e-08,1.19274e-02,4.2219e-03,4.9331e-05,4.5532e-06,7.1328e-08,1.1857e-02,4.1634e-03,4.8373e-05,4.4289e-06,6.7488e-08,5.9429,14.0495,19.8089,28.0430,56.4917,2.9495,0.0007,0,60,8.0686,0.0021,0,60,-0.2216,-0.2464,21.4348,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21506 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 18:13:42,473,49,2.5057e-07,5.297456E-10,CF,24.780,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5381e-08,1.5000e-07,9.8838e-08,9.8105e-08,9.8045e-08,9.7737e-08,0.96,2023/12/23 18:12:56,0.32,4184,8448,1.0000e-03,46.022,20,0.000,2.1729e-15,4.7936e-15,5.3126e-16,6.2751e-14,4.0728e-13,1.5238e-11,25.00,27.00,63.61,5.33868e-08,5.39670e-08,1.17977e-02,4.1809e-03,4.8317e-05,4.4650e-06,7.1789e-08,1.1857e-02,4.1634e-03,4.8372e-05,4.4274e-06,6.9035e-08,-4.9957,4.1947,-1.1404,8.4857,39.5105,-8.3518,0.0008,0,60,-1.7146,0.0013,0,60,-0.0997,0.0779,36.4904,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21507 IAEA-C1.txt,IAEA-C1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 19:36:00,492,50,2.5058e-07,5.093047E-10,CF,25.757,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.4559e-08,1.5000e-07,1.0513e-07,1.0516e-07,1.0505e-07,1.0477e-07,0.96,2023/12/23 19:35:15,0.27,3930,8448,1.0000e-03,46.022,20,0.000,2.2219e-15,4.7615e-15,5.1606e-16,6.3357e-14,4.0675e-13,1.5317e-11,26.00,27.00,63.61,5.65009e-08,5.72191e-08,1.19161e-02,4.2092e-03,4.9125e-05,4.5242e-06,7.1308e-08,1.1857e-02,4.1633e-03,4.8371e-05,4.4269e-06,6.7678e-08,4.9777,11.0269,15.5851,21.9627,53.2938,2.0265,0.0007,0,60,5.0627,0.0017,0,60,-0.4449,-0.2081,25.3865,
